id,name
Single_Driver+Low_Income+Urban+SUV+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Urban, Class = SUV, Technology = BEV 100"
Single_Driver+Low_Income+Urban+SUV+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Urban, Class = SUV, Technology = BEV 300"
Single_Driver+Low_Income+Urban+Pickup+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Urban, Class = Pickup, Technology = BEV 100"
Single_Driver+Low_Income+Urban+Pickup+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Urban, Class = Pickup, Technology = BEV 300"
Single_Driver+Low_Income+Suburban+Compact+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Compact, Technology = BEV 100"
Single_Driver+Low_Income+Suburban+Compact+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Compact, Technology = BEV 300"
Single_Driver+Low_Income+Suburban+Midsize+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Midsize, Technology = BEV 100"
Single_Driver+Low_Income+Suburban+Midsize+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Midsize, Technology = BEV 300"
Single_Driver+Low_Income+Suburban+SUV+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = SUV, Technology = BEV 100"
Single_Driver+Low_Income+Suburban+SUV+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = SUV, Technology = BEV 300"
Single_Driver+Low_Income+Suburban+Pickup+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Pickup, Technology = BEV 100"
Single_Driver+Low_Income+Suburban+Pickup+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Suburban, Class = Pickup, Technology = BEV 300"
Single_Driver+Low_Income+Second_City+Compact+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Compact, Technology = BEV 100"
Single_Driver+Low_Income+Second_City+Compact+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Compact, Technology = BEV 300"
Single_Driver+Low_Income+Second_City+Midsize+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Midsize, Technology = BEV 100"
Single_Driver+Low_Income+Second_City+Midsize+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Midsize, Technology = BEV 300"
Single_Driver+Low_Income+Second_City+SUV+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = SUV, Technology = BEV 100"
Single_Driver+Low_Income+Second_City+SUV+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = SUV, Technology = BEV 300"
Single_Driver+Low_Income+Second_City+Pickup+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Pickup, Technology = BEV 100"
Single_Driver+Low_Income+Second_City+Pickup+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Second City, Class = Pickup, Technology = BEV 300"
Single_Driver+Low_Income+Small_Town+Compact+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Compact, Technology = BEV 100"
Single_Driver+Low_Income+Small_Town+Compact+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Compact, Technology = BEV 300"
Single_Driver+Low_Income+Small_Town+Midsize+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Midsize, Technology = BEV 100"
Single_Driver+Low_Income+Small_Town+Midsize+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Midsize, Technology = BEV 300"
Single_Driver+Low_Income+Small_Town+SUV+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = SUV, Technology = BEV 100"
Single_Driver+Low_Income+Small_Town+SUV+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = SUV, Technology = BEV 300"
Single_Driver+Low_Income+Small_Town+Pickup+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Pickup, Technology = BEV 100"
Single_Driver+Low_Income+Small_Town+Pickup+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Small Town, Class = Pickup, Technology = BEV 300"
Single_Driver+Low_Income+Rural+Compact+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Rural, Class = Compact, Technology = BEV 100"
Single_Driver+Low_Income+Rural+Compact+BEV_300,"Composition = Single Driver, Income = Low Income, Urbanity = Rural, Class = Compact, Technology = BEV 300"
Single_Driver+Low_Income+Rural+Midsize+BEV_100,"Composition = Single Driver, Income = Low Income, Urbanity = Rural, Class = Midsize, Technology = BEV 100"
